PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.002697575146736228,0.9882293252156265,0.004998472688900614,0.005132663936725193,1.0,0.0,0.07692307692307693,0.0013033561420658195,0.006110214433940518,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06790408116209362,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00018527301831978982,0.9884322678843227,0.0003332315125933738,0.0004207101587479665,0.6521739130434696,0.0,0.0,0.0013033561420658195,0.32487894858196914,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08854046575974178,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0026012331772099356,0.5380010147133434,0.004887395518036155,0.004880237841476412,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.11494120359695645,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
5.928736586233163e-05,0.9867072552004058,0.00013884646358057213,0.0001682840634991867,0.9130434782608603,0.0,0.046153846153846156,0.00016291951775822744,0.09914687572054418,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0038536787810517503,0.7100963977676306,0.007025631057176974,0.00734840410613115,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04369379755591423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.011635333648051985,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07240027668895552,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004164937451829012,0.5382039573820395,0.0075532476187831505,0.007965445672294834,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13119667973253402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005402561214205251,0.9882293252156265,0.009830329621504541,0.010209233185617322,0.7826086956521721,1.0,0.07692307692307693,0.09253828608667318,0.26100991468757206,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08173852893705327,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006373391830200997,0.5375951293759512,0.0014440032212379552,0.0010097043809951202,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11851510260548767,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.065944201060641,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516716624394745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030066752678521345,1.0,1.0,0.23076923076923078,0.023786249592701206,0.044616094074244876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003601707476136834,0.9908675799086757,0.006553553081003027,0.006871599259550122,0.9130434782608603,1.0,0.046153846153846156,0.0004887585532746823,0.11574821305049574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08173852893705327,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14652985934978097,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08173852893705327,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.1754669126124049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.008329874903658038,0.9941146626078131,0.015328649579295216,0.015341897122342516,0.6086956521739069,1.0,0.06153846153846154,0.10684261974584557,0.4210283606179387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09787871800783954,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004772632951917946,0.9883307965499746,0.008913942961872761,0.008834913333707298,0.9130434782608603,1.0,0.20000000000000004,0.00016291951775822744,0.1272769195296288,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004728167427521204,0.5474378488077117,0.008691788620143845,0.00889100802154036,0.8695652173912976,1.0,0.12307692307692308,0.10508308895405671,0.15609868572746138,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516716624394745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15033433248789488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09787871800783954,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06433018215356237,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06075628314503113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0026382877808738964,0.2023338406900051,0.006525783788286912,0.003365681269983733,0.4782608695652186,0.0,0.23076923076923078,0.162593678722711,0.4183767581277381,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029926515958938693,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.11955268618860965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.00027420406711330114,0.5380010147133434,0.0005553858543222902,0.000532899534414091,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011611600381443878,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1285450772423334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005409972134938074,0.5378995433789954,0.0009441559523478936,0.001149941100577775,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.09937744985012684,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004009308116440374,0.9879249112125823,0.007442170447918691,0.007516688169630336,1.0,1.0,0.07692307692307693,0.0006516780710329097,0.052109753285681355,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01616321811821901,0.8920345002536784,0.028907833717475215,0.029477758456274192,1.0,1.0,0.23076923076923078,0.023786249592701206,0.044616094074244876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.021165589612853503,0.8367326230339929,0.03773846880119963,0.037891961631233526,0.6521739130434696,1.0,0.3846153846153847,0.045291625936787226,0.3789485819691031,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007196004031540887,0.993810248604769,0.013495876260031656,0.013070062265103497,0.5652173913043441,1.0,0.0,0.03812316715542522,0.45284759050034584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08738759511182848,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002541945811347604,0.9877219685438863,0.004693010469023354,0.004824143153643351,1.0,1.0,0.07692307692307693,0.0006516780710329097,0.052109753285681355,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9995923993596963,0.00020294266869609335,0.9898364388659021,0.999887810624334,0.17391304347825098,1.0,0.8461538461538461,0.9081133919843598,0.8331796172469449,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.4360511649967392,0.6661593099949263,0.5290050262419816,0.5309081729960173,0.43478260869564167,1.0,0.3846153846153847,0.23020527859237538,0.5929213742218123,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.0005484081342266023,0.9863013698630135,0.0009996945377801223,0.0011218937566612446,0.8260869565217348,0.0,0.07692307692307693,0.00032583903551645487,0.10479594189531935,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12105141803089695,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01603723246576154,0.8920345002536784,0.028685679375746304,0.029253379704941948,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.05510721697025594,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01642260034386671,0.8918315575849821,0.029379911693649164,0.029926515958938693,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.11955268618860965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07286142494812084,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005039426098298466,0.9850837138508369,0.0010552331232123518,0.0008975150053289957,0.7391304347826093,0.0,0.07692307692307693,0.0013033561420658195,0.19956190915379296,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.016103930752356665,0.8920345002536784,0.02879675654661076,0.0293936164245246,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10352778418261471,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06433018215356237,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006632774055848695,0.6570268899036021,0.014912110188553498,0.009592191619453638,0.6521739130434696,1.0,0.09230769230769231,0.0004887585532746823,0.356928752593959,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06075628314503113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4673474832513191,0.5747336377473362,0.5589958623753852,0.5596286531665451,0.6086956521739069,1.0,0.6153846153846154,0.26523297491039427,0.4156098685727462,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.0005780518171577681,0.5378995433789954,0.001027463830496237,0.0012060357884108378,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.0981092921374222,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1269310583352548,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14652985934978097,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06686649757897165,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.050265160249020065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004579949012865361,0.3544393708777271,0.008525172863847158,0.008526392550625456,0.6956521739130324,1.0,0.1692307692307692,0.004398826979472141,0.30689416647452156,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04530781646299286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.050265160249020065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4673771269342502,0.5598173515981734,0.5640221043570021,0.5546081786054861,0.17391304347825098,1.0,0.6153846153846154,0.36086673183447376,0.843324878948582,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.0005261753720282175,0.5377980720446474,0.0010552331232123518,0.0009816570370785888,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.08139266774267928,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995923993596963,0.0,0.9899475160367666,0.9997475739047513,0.4782608695652186,1.0,1.0,0.5210166177908114,0.5257090154484667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006462322878994481,0.35484525621511925,0.011774180111632556,0.012144499915857967,0.7826086956521721,1.0,0.23076923076923078,0.06158357771260997,0.2600876181692414,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.4782608695652186,1.0,0.3846153846153847,0.019224503095470837,0.5172930597186995,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06248558911690109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006151064208217219,0.5381024860476914,0.011191024964594152,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12935208669587273,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006217762494812359,0.00213089802130898,0.011413179306323068,0.011583553037527347,0.9130434782608603,1.0,0.13846153846153847,0.0534376018246986,0.09707170855430022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016681982569514434,0.891527143581938,0.02979645108439088,0.030375273461603187,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.09499654138805627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005528546866662723,0.35484525621511925,0.010108022548665685,0.01037751724911651,0.9130434782608603,1.0,0.23076923076923078,0.04855001629195178,0.10087618169241414,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9995923993596963,0.0,0.9897809002804698,0.9999439053121669,0.5652173913043441,1.0,1.0,0.9804496578690127,0.4391284297901775,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0005335862927610124,0.5377980720446474,0.0009996945377801223,0.001065799068828182,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11321189762508649,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011191024964594152,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13258012451002998,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04369379755591423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009241418153791425,0.8769152714358193,0.016744883507817058,0.01719302182083357,0.7391304347826093,1.0,1.0,0.13978494623655915,0.2847590500345861,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08854046575974178,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011191024964594152,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13119667973253402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0023122072686310585,0.5378995433789954,0.004332009663713865,0.004347338307062321,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.131542540926908,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516716624394745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08173852893705327,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.011690872233484213,0.01194816850844225,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06871109061563294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016229916404814138,0.8918315575849821,0.029018910888339678,0.02958994783194032,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10698639612635463,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06790408116209362,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14652985934978097,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01654858599632418,0.8917300862506342,0.029602066035378082,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1269310583352548,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07862577818768735,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002868026323590442,0.5381024860476914,0.005303934908777874,0.005441184719807035,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.08231496426100993,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00837434042805478,0.996144089294774,0.017716808752881064,0.013070062265103497,0.8695652173912976,1.0,0.015384615384615385,0.07060931899641579,0.15736684344016602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0015711151953518715,0.5380010147133434,0.002943545027908139,0.0030010657990688283,0.8260869565217348,0.0,0.15384615384615385,0.036656891495601175,0.14145722849896245,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999599810280429,0.00010147133434804665,0.9898364388659021,0.999887810624334,0.7826086956521721,1.0,1.0,0.7202671880091235,0.2600876181692414,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.01603723246576154,0.8920345002536784,0.028685679375746304,0.029253379704941948,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.05510721697025594,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00032608051224283785,0.9876204972095382,0.0007220016106189771,0.0005609468783306223,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.056029513488586584,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0689416647452156,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4673771269342502,0.5512937595129376,0.5653272611146594,0.5532899534414091,0.43478260869564167,1.0,0.7692307692307693,0.26523297491039427,0.5827761125201752,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0003853678781051695,0.9874175545408421,0.0008053094887673206,0.0007011835979132781,0.8695652173912976,0.0,0.07692307692307693,0.00032583903551645487,0.08658058565828916,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.5083446967451236,0.5487569761542364,0.5941240176612701,0.5997083076232681,0.7826086956521721,1.0,0.46153846153846156,0.13000977517106552,0.23875951118284533,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.0011116381099187805,0.4056823947234906,0.0021382355391408184,0.002075503449823302,0.8260869565217348,0.0,0.046153846153846156,0.0009775171065493646,0.11275074936592117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0
0.00022232762198375056,0.539523084728564,0.0003332315125933738,0.0005609468783306223,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.03424025824302513,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995775775182306,0.0025367833587011668,0.9897531309877537,0.9999439053121669,0.9130434782608603,1.0,1.0,0.7425871619420007,0.10940742448697258,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.003564652872472873,0.9885337392186706,0.006553553081003027,0.006787457227800527,0.7826086956521721,1.0,0.07692307692307693,0.00032583903551645487,0.22411805395434636,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0906156329259857,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006462322878994481,0.35484525621511925,0.011829718697064787,0.012116452571941437,0.8260869565217348,1.0,0.23076923076923078,0.06158357771260997,0.19702559372838369,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.01616321811821901,0.8920345002536784,0.028907833717475215,0.029505805800190722,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.060525709015448466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4360808086796703,0.6629122272957888,0.5278109466551887,0.5321703034722612,0.7826086956521721,1.0,0.3846153846153847,0.23020527859237538,0.24371685496887252,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.0030977648663069873,0.9942161339421612,0.00583155147038405,0.005777752846805408,0.6086956521739069,0.0,0.046153846153846156,0.0008308895405669599,0.3685727461378834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0038314460188533794,0.5236935565702688,0.006942323179028631,0.00734840410613115,0.7391304347826093,0.0,0.07692307692307693,0.0013033561420658195,0.12024440857735763,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1269310583352548,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
